漢字,田町読み（新しい詳細読み）　カタカナ,田町読み（新しい詳細読み）　ひらがな
祝,シュクジツノシュク，イワウ,しゅくじつのしゅく，いわう
縮,タンシュクノシュク，チヂム,たんしゅくのしゅく，ちぢむ
粛,ゲンシュクナノシュク,げんしゅくなのしゅく
塾,ガクシュウジュクノジュク,がくしゅうじゅくのじゅく
熟,ジュクゴノジュク，ジュクスル,じゅくごのじゅく，じゅくする
出,デル，ガイシュツノシュツ,でる，がいしゅつのしゅつ
術,ゲイジュツノジュツ,げいじゅつのじゅつ
述,ジュツゴノジュツ，ノベル,じゅつごのじゅつ，のべる
俊,シュンビンサノシュン,しゅんびんさのしゅん
峻,キュウシュンナノシュン,きゅうしゅんなのしゅん
春,ハルヤスミノハル，シュン,はるやすみのはる，しゅん
瞬,シュンカンノシュン，マタタク,しゅんかんのしゅん，またたく
竣,シュンコウシキノシュン,しゅんこうしきのしゅん
舜,ギョウシュンノシュン,ぎょうしゅんのしゅん
駿,シュンメノシュン,しゅんめのしゅん
准,ヒジュンスルノジュン,ひじゅんするのじゅん
循,アクジュンカンノジュン,あくじゅんかんのじゅん
旬,ゲジュンノジュン,げじゅんのじゅん
楯,キヘンニムジュンノジュン，タテ,きへんにむじゅんのじゅん，たて
殉,ジュンキョウシャノジュン,じゅんきょうしゃのじゅん
淳,ジュン，サンズイニキョウラクテキナノキョウ,じゅん，さんずいにきょうらくてきなのきょう
準,ジュンビスルノジュン,じゅんびするのじゅん
潤,リジュンノジュン，ウルオウ,りじゅんのじゅん，うるおう
盾,ムジュンノジュン，タテ,むじゅんのじゅん，たて
純,ジュンスイノジュン,じゅんすいのじゅん
巡,ジュンカイノジュン，メグル,じゅんかいのじゅん，めぐる
遵,ジュンシュスルノジュン，シンニョウニソンケイノソン,じゅんしゅするのじゅん，しんにょうにそんけいのそん
醇,ホウジュンナカオリノジュン,ほうじゅんなかおりのじゅん
順,ジュンバンノジュン,じゅんばんのじゅん
処,ショブンノショ,しょぶんのしょ
初,サイショノショ，ハジメテ,さいしょのしょ，はじめて
所,ジュウショノショ，トコロ,じゅうしょのしょ，ところ
暑,アツイサムイノアツイ，ショ,あついさむいのあつい，しょ
曙,アケボノ，ショ,あけぼの，しょ
渚,ナギサ，ショ,なぎさ，しょ
庶,ショミンノショ,しょみんのしょ
緒,ナイショノショ,ないしょのしょ
署,ショメイスルノショ,しょめいするのしょ
書,キョウカショノショ，カク,きょうかしょのしょ，かく
薯,バレイショノショ，イモ,ばれいしょのしょ，いも
藷,クサカンムリニショクンノショ,くさかんむりにしょくんのしょ
諸,ショクンノショ,しょくんのしょ
助,キュウジョノジョ，タスケル,きゅうじょのじょ，たすける
叙,ジジョデンノジョ,じじょでんのじょ
女,オンナ，ジョシノジョ,おんな，じょしのじょ
序,ジュンジョノジョ,じゅんじょのじょ
徐,ジョコウスルノジョ,じょこうするのじょ
恕,カンジョノジョ，ユルス,かんじょのじょ，ゆるす
鋤,ノウグノスキ，カネヘンニタスケル,のうぐのすき，かねへんにたすける
除,ジョガイノジョ，ノゾク,じょがいのじょ，のぞく
傷,キズ，ジュウショウノショウ,きず，じゅうしょうのしょう
償,バイショウキンノショウ，ツグナウ,ばいしょうきんのしょう，つぐなう
勝,カチマケノカチ，ショウ,かちまけのかち，しょう
匠,キョショウノショウ，タクミ,きょしょうのしょう，たくみ
升,イッショウビンノショウ，マス,いっしょうびんのしょう，ます
召,ショウシュウスルノショウ，メス,しょうしゅうするのしょう，めす
哨,ゼンショウセンノショウ,ぜんしょうせんのしょう
商,ショウバイノショウ,しょうばいのしょう
唱,ガッショウノショウ，トナエル,がっしょうのしょう，となえる
嘗,ガシンショウタンノショウ，ナメル,がしんしょうたんのしょう，なめる
奨,ショウガクキンノショウ,しょうがくきんのしょう
妾,メカケ，ショウ,めかけ，しょう
娼,ショウフノショウ，オンナヘンニヒガフタツ,しょうふのしょう，おんなへんにひがふたつ
宵,ヨイノクチノヨイ,よいのくちのよい
将,ショウグンノショウ,しょうぐんのしょう
小,ダイショウノショウ，チイサイ,だいしょうのしょう，ちいさい
少,オオイスクナイノショウ，ショウ,おおいすくないのしょう，しょう
尚,オショウサンノショウ,おしょうさんのしょう
庄,ショウヤノショウ,しょうやのしょう
床,トコヤノトコ，ショウ,とこやのとこ，しょう
廠,カイグンコウショウノショウ,かいぐんこうしょうのしょう
彰,ヒョウショウジョウノショウ,ひょうしょうじょうのしょう
承,ショウダクスルノショウ,しょうだくするのしょう
抄,コセキショウホンノショウ,こせきしょうほんのしょう
招,マネク，ショウタイスルノショウ,まねく，しょうたいするのしょう
掌,ショウアクスルノショウ，テノヒラ,しょうあくするのしょう，てのひら
捷,ビンショウナノショウ,びんしょうなのしょう
昇,ショウカクスルノショウ，ノボル,しょうかくするのしょう，のぼる
昌,ショウ，ニチノシタニニチ,しょう，にちのしたににち
昭,ショウワウマレノショウ,しょうわうまれのしょう
晶,スイショウダマノショウ,すいしょうだまのしょう
松,マツノキノマツ，ショウ,まつのきのまつ，しょう
梢,マッショウシンケイノショウ，コズエ,まっしょうしんけいのしょう，こずえ
樟,ショウノウノショウ，クス,しょうのうのしょう，くす
樵,キコリ,きこり
沼,ヌマチノヌマ，ショウ,ぬまちのぬま，しょう
消,ショウボウシャノショウ，ケス,しょうぼうしゃのしょう，けす
渉,ダンタイコウショウノショウ,だんたいこうしょうのしょう
湘,ショウナンカイガンノショウ,しょうなんかいがんのしょう
焼,ニクヲヤクノヤク,にくをやくのやく
焦,ショウテンキョリノショウ,しょうてんきょりのしょう
照,ショウメイノショウ，テラス,しょうめいのしょう，てらす
症,カフンショウノショウ,かふんしょうのしょう
省,ショウリャクスルノショウ，ハブク,しょうりゃくするのしょう，はぶく
硝,ショウサンエンノショウ,しょうさんえんのしょう
礁,サンゴショウノショウ,さんごしょうのしょう
祥,フショウジノショウ,ふしょうじのしょう
称,イチニンショウノショウ,いちにんしょうのしょう
章,ブンショウヲヨムノショウ,ぶんしょうをよむのしょう
笑,エガオノエ，ワラウ,えがおのえ，わらう
粧,オケショウノショウ,おけしょうのしょう
紹,ジコショウカイノショウ,じこしょうかいのしょう
肖,ショウゾウガノショウ,しょうぞうがのしょう
菖,ハナショウブノショウ,はなしょうぶのしょう
蒋,クサカンムリニショウグンノショウ,くさかんむりにしょうぐんのしょう
蕉,ミズバショウノショウ,みずばしょうのしょう
衝,ショウトツスルノショウ,しょうとつするのしょう
裳,イショウノショウ，モスソ,いしょうのしょう，もすそ
訟,ソショウノショウ,そしょうのしょう
証,ショウメイショノショウ,しょうめいしょのしょう
詔,ショウチョクノショウ，ミコトノリ,しょうちょくのしょう，みことのり
詳,ショウサイノショウ，クワシイ,しょうさいのしょう，くわしい
象,"インショウテキノショウ,ゾウ","いんしょうてきのしょう,ぞう"
賞,ノーベルショウノショウ,のーべるしょうのしょう
醤,ショウユノショウ，ヒシオ,しょうゆのしょう，ひしお
鉦,ショウコノショウ，カネヘンニタダシイ,しょうこのしょう，かねへんにただしい
鍾,ショウニュウドウノショウ,しょうにゅうどうのしょう
鐘,ケイショウヲナラスノショウ，カネ,けいしょうをならすのしょう，かね
障,ショウガイブツノショウ,しょうがいぶつのしょう
鞘,カタナノサヤ，ショウ,かたなのさや，しょう
上,ジョウゲノジョウ，ウエ,じょうげのじょう，うえ
丈,ダイジョウブノジョウ，タケ,だいじょうぶのじょう，たけ
丞,ダイジンヲイミスルジョウショウノジョウ,だいじんをいみするじょうしょうのじょう
乗,ジョウシャスルノジョウ，ノル,じょうしゃするのじょう，のる
冗,ジョウダンヲイウノジョウ,じょうだんをいうのじょう
剰,ジシンカジョウノジョウ,じしんかじょうのじょう
城,ジョウカマチノジョウ，シロ,じょうかまちのじょう，しろ
場,バショノバ，ジョウ,ばしょのば，じょう
壌,ドジョウカイリョウノジョウ,どじょうかいりょうのじょう
嬢,オジョウサマノジョウ,おじょうさまのじょう
常,ヒジョウグチノジョウ,ひじょうぐちのじょう
情,ユウジョウノジョウ，ナサケ,ゆうじょうのじょう，なさけ
擾,ジョウランノジョウ，テヘンニユウウツノユウ,じょうらんのじょう，てへんにゆううつのゆう
条,ジョウケンノジョウ,じょうけんのじょう
杖,ハクジョウノジョウ，ツエ,はくじょうのじょう，つえ
浄,ジョウスイキノジョウ,じょうすいきのじょう
状,ネンガジョウノジョウ,ねんがじょうのじょう
畳,タタミ，ヨジョウハンノジョウ,たたみ，よじょうはんのじょう
穣,ゴコクホウジョウノジョウ,ごこくほうじょうのじょう
蒸,ジョウキノジョウ，ムス,じょうきのじょう，むす
譲,ジョウホスルノジョウ，ユズル,じょうほするのじょう，ゆずる
醸,ジョウゾウスルノジョウ，カモス,じょうぞうするのじょう，かもす
錠,テジョウノジョウ,てじょうのじょう
嘱,ショクタクスルノショク,しょくたくするのしょく
埴,ハニワノハニ,はにわのはに
飾,ソウショクヒンノショク，カザリ,そうしょくひんのしょく，かざり
拭,フッショクノショク，ヌグウ,ふっしょくのしょく，ぬぐう
植,ショクブツノショク，ウエル,しょくぶつのしょく，うえる
殖,ヨウショクスルノショク，フヤス,ようしょくするのしょく，ふやす
燭,ショクダイノショク，ロウソクノソク,しょくだいのしょく，ろうそくのそく
織,ソシキノシキ,そしきのしき
職,ショクギョウノショク,しょくぎょうのしょく
